50000  	0.019669	0.031462	0.005297
100000  	0.042973	0.067296	0.010779
150000  	0.059982	0.092	0.018177
200000  	0.09491	0.141967	0.025001
250000  	0.100437	0.152164	0.032785
300000  	0.133122	0.198043	0.042466
350000  	0.166416	0.244862	0.046405
400000  	0.202449	0.308799	0.055463
450000  	0.182156	0.25368	0.066045
500000  	0.213667	0.301648	0.072638
550000  	0.237676	0.322358	0.08268
600000  	0.314404	0.462397	0.105457
650000  	0.308198	0.421551	0.093057
700000  	0.335257	0.515566	0.109701
750000  	0.36244	0.513443	0.114727
800000  	0.407898	0.546427	0.106167
850000  	0.315183	0.428817	0.116774
900000  	0.350146	0.468558	0.122779
950000  	0.374838	0.509129	0.128577
1000000  	0.420032	0.562587	0.14005
1050000  	0.458685	0.603124	0.16235
1100000  	0.492307	0.633147	0.160397
1150000  	0.503965	0.631583	0.158395
1200000  	0.502014	0.721129	0.169372
1250000  	0.555117	0.707884	0.172051
