5000   0.000964393 0.0187074   0.018151  
10000   0.00125943    0.0735475  0.0720688    
15000   0.00192317    0.171295   0.170557  
20000   0.00262927    0.291412   0.289818  
25000   0.00336671    0.455046   0.452916  
30000   0.00411563    0.659789   0.651346  
35000   0.00474115    0.894152   0.885447  
40000   0.00558546    1.26227    1.34967    
45000   0.0097862 1.79564 1.58428 
50000   0.00707469    2.08963    2.09506    
55000   0.00883509    2.48403    2.50121    
60000   0.00989445    3.04788    3.16141    
65000   0.010847  3.59704  3.52255  
70000   0.0122116 4.13348 4.40419 
75000   0.0133129 5.00914 4.76617 
80000   0.0152362 5.39126 5.36263 
85000   0.0160539 5.81793 5.79938 
90000   0.0146797 6.79386 6.50974 
95000   0.0169083 7.41081 6.99148 
100000  0.0155402    7.67485    7.72041    
105000  0.0193042    9.15262    8.94402    
110000  0.0198874    10.7739    9.74727    
115000  0.020448 11.2443 11.2204 
120000  0.0253869    13.0056    12.9639    
125000  0.0232229    14.2235    13.4281    
